t,model,config_id,wrmse_window,window_len,active_idx,candidate_best_idx,gain_vs_incumbent,switched,selection_mode,policy_window,policy_decay
240,tabpfn_dynamic_fi,1,0.109381955403551,1,1,1,0.0,False,decayed_best,24,0.97
241,tabpfn_dynamic_fi,1,0.19372381350586257,2,1,1,0.0,False,decayed_best,24,0.97
242,tabpfn_dynamic_fi,1,0.26278711508784414,3,1,1,0.0,False,decayed_best,24,0.97
243,tabpfn_dynamic_fi,1,0.91744405474048,4,1,1,0.0,False,decayed_best,24,0.97
244,tabpfn_dynamic_fi,1,1.5235460683679913,5,1,1,0.0,False,decayed_best,24,0.97
245,tabpfn_dynamic_fi,1,1.397596422997292,6,1,1,0.0,False,decayed_best,24,0.97
246,tabpfn_dynamic_fi,1,1.426706062336436,7,1,1,0.0,False,decayed_best,24,0.97
247,tabpfn_dynamic_fi,1,1.4473637627781704,8,1,1,0.0,False,decayed_best,24,0.97
248,tabpfn_dynamic_fi,1,1.357892617169615,9,1,1,0.0,False,decayed_best,24,0.97
249,tabpfn_dynamic_fi,1,1.3526590826642586,10,1,1,0.0,False,decayed_best,24,0.97
250,tabpfn_dynamic_fi,1,1.2828161254022765,11,1,1,0.0,False,decayed_best,24,0.97
251,tabpfn_dynamic_fi,1,1.2495392580378477,12,1,1,0.0,False,decayed_best,24,0.97
252,tabpfn_dynamic_fi,1,1.3243583372455736,13,1,1,0.0,False,decayed_best,24,0.97
253,tabpfn_dynamic_fi,1,1.4117899506530525,14,1,1,0.0,False,decayed_best,24,0.97
254,tabpfn_dynamic_fi,1,1.4222745399563534,15,1,1,0.0,False,decayed_best,24,0.97
255,tabpfn_dynamic_fi,1,1.3851609333927737,16,1,1,0.0,False,decayed_best,24,0.97
256,tabpfn_dynamic_fi,1,1.3678312116099869,17,1,1,0.0,False,decayed_best,24,0.97
257,tabpfn_dynamic_fi,1,1.3183329403402464,18,1,1,0.0,False,decayed_best,24,0.97
258,tabpfn_dynamic_fi,1,1.287628848057064,19,1,1,0.0,False,decayed_best,24,0.97
259,tabpfn_dynamic_fi,1,1.268979695444367,20,1,1,0.0,False,decayed_best,24,0.97
260,tabpfn_dynamic_fi,1,1.239224517321869,21,1,1,0.0,False,decayed_best,24,0.97
261,tabpfn_dynamic_fi,1,1.202761567934078,22,1,1,0.0,False,decayed_best,24,0.97
262,tabpfn_dynamic_fi,1,1.1852400312877367,23,1,1,0.0,False,decayed_best,24,0.97
263,tabpfn_dynamic_fi,1,1.1511482488458933,24,1,1,0.0,False,decayed_best,24,0.97
264,tabpfn_dynamic_fi,1,1.1588205389479584,25,1,1,0.0,False,decayed_best,24,0.97
265,tabpfn_dynamic_fi,1,1.1512795094791408,26,1,1,0.0,False,decayed_best,24,0.97
266,tabpfn_dynamic_fi,1,1.1577639297351503,27,1,1,0.0,False,decayed_best,24,0.97
267,tabpfn_dynamic_fi,1,1.1743319056661485,28,1,1,0.0,False,decayed_best,24,0.97
268,tabpfn_dynamic_fi,1,1.0882065881714293,29,1,1,0.0,False,decayed_best,24,0.97
269,tabpfn_dynamic_fi,1,1.1360179630713658,30,1,1,0.0,False,decayed_best,24,0.97
270,tabpfn_dynamic_fi,1,1.0924634024623694,31,1,1,0.0,False,decayed_best,24,0.97
271,tabpfn_dynamic_fi,1,1.0688228101585815,32,1,1,0.0,False,decayed_best,24,0.97
272,tabpfn_dynamic_fi,1,1.0978483919331363,33,1,1,0.0,False,decayed_best,24,0.97
273,tabpfn_dynamic_fi,1,1.0591380879612156,34,1,1,0.0,False,decayed_best,24,0.97
274,tabpfn_dynamic_fi,1,1.0516282365494585,35,1,1,0.0,False,decayed_best,24,0.97
275,tabpfn_dynamic_fi,1,1.0254208746684255,36,1,1,0.0,False,decayed_best,24,0.97
276,tabpfn_dynamic_fi,1,0.9633461921807255,37,1,1,0.0,False,decayed_best,24,0.97
